Data;Segundos
03/08/2023;228
04/08/2023;208
05/08/2023;105
06/08/2023;215
07/08/2023;263
08/08/2023;167
09/08/2023;136
10/08/2023;129
11/08/2023;167
12/08/2023;180
13/08/2023;207
14/08/2023;179
15/08/2023;112
16/08/2023;136
17/08/2023;108
18/08/2023;148
19/08/2023;121
20/08/2023;193
21/08/2023;154
22/08/2023;106
23/08/2023;146
24/08/2023;115
25/08/2023;219
26/08/2023;149
27/08/2023;167
28/08/2023;303
29/08/2023;279
30/08/2023;224
31/08/2023;136
01/09/2023;183
02/09/2023;147
03/09/2023;121
04/09/2023;147
05/09/2023;217
06/09/2023;138
07/09/2023;170
08/09/2023;174
09/09/2023;270
10/09/2023;261
11/09/2023;286
12/09/2023;173
13/09/2023;156
14/09/2023;208
15/09/2023;162
16/09/2023;125
17/09/2023;168
18/09/2023;147
19/09/2023;114
20/09/2023;147
21/09/2023;287
22/09/2023;165
23/09/2023;232
24/09/2023;196
25/09/2023;221
26/09/2023;139
27/09/2023;119
28/09/2023;147
29/09/2023;170
30/09/2023;135
01/10/2023;142
02/10/2023;119
03/10/2023;141
04/10/2023;93
05/10/2023;180
06/10/2023;125
07/10/2023;153
08/10/2023;92
09/10/2023;118
10/10/2023;138
11/10/2023;134
12/10/2023;149
13/10/2023;148
14/10/2023;118
15/10/2023;211
16/10/2023;127
17/10/2023;164
18/10/2023;150
19/10/2023;134
20/10/2023;115
21/10/2023;160
22/10/2023;113
23/10/2023;114
24/10/2023;125
25/10/2023;170
26/10/2023;151
27/10/2023;175
28/10/2023;61
29/10/2023;97
30/10/2023;86
31/10/2023;97
01/11/2023;104
02/11/2023;127
03/11/2023;105
04/11/2023;64
05/11/2023;108
06/11/2023;121
07/11/2023;151
08/11/2023;156
09/11/2023;191
10/11/2023;114
11/11/2023;154
12/11/2023;168
13/11/2023;183
14/11/2023;145
15/11/2023;138
16/11/2023;109
17/11/2023;205
18/11/2023;141
19/11/2023;212
20/11/2023;177
21/11/2023;202
22/11/2023;157
23/11/2023;168
24/11/2023;140
25/11/2023;155
26/11/2023;192
27/11/2023;168
28/11/2023;147
29/11/2023;127
30/11/2023;155
01/12/2023;148
02/12/2023;218
03/12/2023;101
04/12/2023;116
05/12/2023;119
06/12/2023;137
07/12/2023;146
08/12/2023;182
09/12/2023;112
10/12/2023;104
11/12/2023;105
12/12/2023;96
13/12/2023;155
14/12/2023;155
15/12/2023;127
16/12/2023;75
17/12/2023;359
18/12/2023;96
19/12/2023;144
20/12/2023;89
21/12/2023;157
22/12/2023;80
23/12/2023;150
24/12/2023;255
25/12/2023;182
26/12/2023;348
27/12/2023;174
28/12/2023;80
29/12/2023;108
30/12/2023;221
31/12/2023;65
01/01/2024;122
02/01/2024;267
03/01/2024;316
04/01/2024;436
05/01/2024;558
06/01/2024;509
07/01/2024;437
08/01/2024;165
09/01/2024;225
10/01/2024;331
11/01/2024;433
12/01/2024;197
13/01/2024;339
14/01/2024;485
15/01/2024;372
16/01/2024;454
17/01/2024;267
18/01/2024;162
19/01/2024;157
20/01/2024;151
21/01/2024;311
22/01/2024;432
23/01/2024;424
24/01/2024;426
25/01/2024;135
26/01/2024;249
27/01/2024;87
28/01/2024;128
29/01/2024;64
30/01/2024;162
31/01/2024;110
01/02/2024;114
02/02/2024;157
03/02/2024;129
04/02/2024;118
05/02/2024;206
06/02/2024;169
07/02/2024;162
08/02/2024;180
09/02/2024;186
10/02/2024;129
11/02/2024;161
12/02/2024;172
13/02/2024;191
14/02/2024;102
15/02/2024;342
16/02/2024;271
17/02/2024;135
18/02/2024;213
19/02/2024;181
20/02/2024;241
21/02/2024;210
22/02/2024;168
23/02/2024;59
24/02/2024;138
25/02/2024;116
26/02/2024;157
27/02/2024;183
28/02/2024;148
29/02/2024;543
01/03/2024;141
02/03/2024;128
03/03/2024;186
04/03/2024;206
05/03/2024;199
06/03/2024;229
07/03/2024;140
08/03/2024;166
09/03/2024;127
10/03/2024;143
11/03/2024;161
12/03/2024;156
13/03/2024;129
14/03/2024;162
15/03/2024;117
16/03/2024;177
17/03/2024;132
18/03/2024;143
19/03/2024;239
20/03/2024;393
21/03/2024;369
22/03/2024;175
23/03/2024;222
24/03/2024;209
25/03/2024;151
26/03/2024;210
27/03/2024;173
28/03/2024;163
29/03/2024;282
30/03/2024;219
31/03/2024;177
01/04/2024;138
02/04/2024;145
03/04/2024;139
04/04/2024;154
05/04/2024;268
06/04/2024;173
07/04/2024;250
08/04/2024;186
09/04/2024;104
10/04/2024;312
11/04/2024;165
12/04/2024;193
13/04/2024;172
14/04/2024;254
15/04/2024;188
16/04/2024;145
17/04/2024;120
18/04/2024;151
19/04/2024;166
20/04/2024;135
21/04/2024;304
22/04/2024;207
23/04/2024;243
24/04/2024;271
25/04/2024;80
26/04/2024;172
27/04/2024;264
28/04/2024;159
29/04/2024;233
30/04/2024;193
01/05/2024;128
02/05/2024;225
03/05/2024;146
04/05/2024;140
05/05/2024;116
06/05/2024;155
07/05/2024;118
08/05/2024;282
09/05/2024;345
10/05/2024;287
11/05/2024;410
12/05/2024;268
13/05/2024;154
14/05/2024;202
15/05/2024;259
16/05/2024;200
17/05/2024;230
18/05/2024;254
19/05/2024;459
20/05/2024;361
21/05/2024;199
22/05/2024;219
23/05/2024;223
24/05/2024;245
25/05/2024;314
26/05/2024;245
27/05/2024;254
28/05/2024;197
29/05/2024;113
30/05/2024;267
31/05/2024;348
01/06/2024;191
02/06/2024;157
03/06/2024;144
04/06/2024;192
05/06/2024;167
06/06/2024;245
07/06/2024;251
08/06/2024;147
09/06/2024;210
10/06/2024;124
11/06/2024;126
12/06/2024;156
13/06/2024;150
14/06/2024;177
15/06/2024;109
16/06/2024;84
17/06/2024;137
18/06/2024;152
19/06/2024;174
20/06/2024;172
21/06/2024;113
22/06/2024;131
23/06/2024;94
24/06/2024;128
25/06/2024;256
26/06/2024;160
27/06/2024;98
28/06/2024;111
29/06/2024;180
30/06/2024;125
01/07/2024;139
02/07/2024;135
03/07/2024;108
04/07/2024;105
05/07/2024;114
06/07/2024;156
07/07/2024;106
08/07/2024;129
09/07/2024;104
10/07/2024;169
11/07/2024;168
12/07/2024;197
13/07/2024;41
14/07/2024;152
15/07/2024;55
16/07/2024;78
17/07/2024;80
18/07/2024;184
19/07/2024;152
20/07/2024;186
21/07/2024;82
22/07/2024;176
23/07/2024;263
24/07/2024;126
25/07/2024;269
26/07/2024;159
27/07/2024;101
28/07/2024;208
29/07/2024;258
30/07/2024;219
31/07/2024;122
01/08/2024;123
02/08/2024;154
03/08/2024;197
04/08/2024;242
