Dispositivo;Extenso;Usuarios;dia;mes;ano;Data
mobile;20230810;104;10;08;2023;10/08/2023
mobile;20231005;93;05;10;2023;05/10/2023
mobile;20230826;91;26;08;2023;26/08/2023
mobile;20230831;89;31;08;2023;31/08/2023
mobile;20230915;89;15;09;2023;15/09/2023
mobile;20230916;87;16;09;2023;16/09/2023
mobile;20230824;82;24;08;2023;24/08/2023
mobile;20230927;82;27;09;2023;27/09/2023
mobile;20230813;79;13;08;2023;13/08/2023
desktop;20230915;76;15;09;2023;15/09/2023
mobile;20230903;74;03;09;2023;03/09/2023
mobile;20230825;73;25;08;2023;25/08/2023
desktop;20231005;70;05;10;2023;05/10/2023
mobile;20231008;70;08;10;2023;08/10/2023
mobile;20230805;69;05;08;2023;05/08/2023
mobile;20230808;69;08;08;2023;08/08/2023
mobile;20230809;69;09;08;2023;09/08/2023
mobile;20230820;69;20;08;2023;20/08/2023
mobile;20231007;69;07;10;2023;07/10/2023
desktop;20230901;68;01;09;2023;01/09/2023
mobile;20230901;68;01;09;2023;01/09/2023
mobile;20230930;68;30;09;2023;30/09/2023
mobile;20230806;67;06;08;2023;06/08/2023
mobile;20230928;65;28;09;2023;28/09/2023
desktop;20230809;64;09;08;2023;09/08/2023
desktop;20230928;64;28;09;2023;28/09/2023
mobile;20231004;62;04;10;2023;04/10/2023
desktop;20230831;61;31;08;2023;31/08/2023
desktop;20230927;61;27;09;2023;27/09/2023
desktop;20231006;61;06;10;2023;06/10/2023
mobile;20230819;61;19;08;2023;19/08/2023
mobile;20231006;59;06;10;2023;06/10/2023
desktop;20230825;58;25;08;2023;25/08/2023
desktop;20230919;58;19;09;2023;19/09/2023
desktop;20230807;57;07;08;2023;07/08/2023
mobile;20230919;57;19;09;2023;19/09/2023
mobile;20230822;55;22;08;2023;22/08/2023
desktop;20230823;54;23;08;2023;23/08/2023
desktop;20230828;54;28;08;2023;28/08/2023
mobile;20230827;54;27;08;2023;27/08/2023
mobile;20230902;54;02;09;2023;02/09/2023
mobile;20230921;53;21;09;2023;21/09/2023
desktop;20230830;52;30;08;2023;30/08/2023
desktop;20230921;52;21;09;2023;21/09/2023
mobile;20230912;52;12;09;2023;12/09/2023
desktop;20230811;51;11;08;2023;11/08/2023
mobile;20230811;51;11;08;2023;11/08/2023
mobile;20230907;51;07;09;2023;07/09/2023
mobile;20230920;51;20;09;2023;20/09/2023
mobile;20230929;51;29;09;2023;29/09/2023
desktop;20230824;50;24;08;2023;24/08/2023
desktop;20230914;50;14;09;2023;14/09/2023
desktop;20230926;50;26;09;2023;26/09/2023
mobile;20230830;50;30;08;2023;30/08/2023
mobile;20230914;50;14;09;2023;14/09/2023
mobile;20231003;50;03;10;2023;03/10/2023
desktop;20230808;49;08;08;2023;08/08/2023
desktop;20230905;49;05;09;2023;05/09/2023
mobile;20230823;49;23;08;2023;23/08/2023
mobile;20230922;49;22;09;2023;22/09/2023
mobile;20230807;48;07;08;2023;07/08/2023
mobile;20230918;48;18;09;2023;18/09/2023
mobile;20231001;48;01;10;2023;01/10/2023
desktop;20231009;47;09;10;2023;09/10/2023
mobile;20230906;47;06;09;2023;06/09/2023
desktop;20230906;46;06;09;2023;06/09/2023
mobile;20230908;46;08;09;2023;08/09/2023
mobile;20230917;46;17;09;2023;17/09/2023
mobile;20230926;46;26;09;2023;26/09/2023
mobile;20231009;46;09;10;2023;09/10/2023
mobile;20231011;46;11;10;2023;11/10/2023
desktop;20230827;45;27;08;2023;27/08/2023
desktop;20230904;45;04;09;2023;04/09/2023
desktop;20231004;45;04;10;2023;04/10/2023
mobile;20230812;45;12;08;2023;12/08/2023
mobile;20230923;45;23;09;2023;23/09/2023
desktop;20230913;44;13;09;2023;13/09/2023
