,Grupo,Subgrupo,Consulta,acessos
0,Inicial,Inicial,Inicial,0
1,Especial,Especial,Especial,0
2,Camisa,Camisa,Camisa,0
3,Camisa,Estadio,Camisa em estádio,3
4,Gráfico,Gráfico,Grafico,0
5,,,Artilheiros,0
6,Gráfico,Artilheiros,Artilheiro - adversario - campeonato - estádio,4
7,Gráfico,Artilheiros,Artilheiro contra adversario em campeonato,3
8,Gráfico,Artilheiros,Artilheiro em estádio em campeonato,3
9,Gráfico,Artilheiros,Wordcloud Artilheiros,0
10,Gráfico,Artilheiros,Multilinha Combinado de artilheiros por ano,0
11,Gráfico,Presença,Mais jogos contra adversário,0
12,Gráfico,Presença,Mais jogos em estádio,2
13,Gráfico,Presença,Mais jogos contra adversário em campeonato,0
14,Gráfico,Presença,Mais jogou em estádio em campeonato,2
15,Gráfico,Presença,Substituição por ano,0
16,Gráfico,Presença,Substituição por jogador,4
17,Gráfico,Presença,Minutagem por ano,1
18,Gráfico,Presença,Minutagem por passagem de técnico,2
19,Gráfico,Presença,Minutagem por campeonato,1
20,Gráfico,Gols,Gols de jogadores por ano,3
21,Gráfico,Gols,Gols de jogadores nos estádios,2
22,Gráfico,Gols,Gols de jogadores por adversário,0
23,Gráfico,Gols,Distribuição Tipo de gol por ano,3
24,Gráfico,Gols,Mais jogos sem sofrer gols,0
25,Gráfico,Gols,Melhores média de gols sofridos,1
26,Gráfico,Gols,Gols sofridos nos campeonatos,1
27,Gráfico,Gols,Gols sofridos nos estádios,2
28,Gráfico,Gols,Gols sofridos por adversário,0
29,Gráfico,Gols,Gols sofridos por ano,1
30,Gráfico,Gols,Multilinha Tipo de gol por ano,3
31,Gráfico,Gols,Tipo de Gol por ano - Gráfico de Linha,3
32,Gráfico,Gols,Tipo de Gol Combinado,2
33,Gráfico,Gols,Consistência de gols no ano,3
34,Gráfico,Adversario,Flu x Times Internacionais,4
35,Gráfico,Adversario,Flu x Times do Nordeste,1
36,Gráfico,Adversario,Flu x Times do Sul,1
37,Gráfico,Adversario,Flu x Times do Norte,0
38,Gráfico,Adversario,Flu x Times do Centro Oeste,0
39,Gráfico,Adversario,Adversário,3
40,Gráfico,Adversario,Gráfico por ano - Clássicos,4
41,Gráfico,Adversario,Evolução - saldo de vitórias por adversário,0
42,Gráfico,Tecnico,Mais treinou em estádio,3
43,Gráfico,Tecnico,Mais treinou contra adversario,2
44,Gráfico,Tecnico,Quem mais atuou com técnico,4
45,Gráfico,Tecnico,Técnicos com mais participações em campeonato,0
46,Gráfico,Campeonato,Evolução de Pontos Brasileirão,3
47,Gráfico,Campeonato,Pontos Brasileirão,4
48,Gráfico,Campeonato,Posição Brasileirão,3
49,Gráfico,Campeonato,Evolução de Posições Brasileirão,1
50,Gráfico,Campeonato,Campeonato,2
51,Gráfico,Estadio,Estádio,2
52,Gráfico,Estadio,Distâncias,1
53,Gráfico,Campeonato,Posições Brasileiro Ano Inicio-Fim,2
54,Gráfico,Campeonato,Posições Brasileiro Combinadas,2
55,Gráfico,Campeonato,Evolução de Pontos Brasileirão Combinada,1
56,Gráfico,Arbitro,Cartões por Árbitro - Waffle,4
57,Gráfico,Arbitro,Cartões por Árbitro - Barra,1
58,Gráfico,Arbitro,Resumo de Árbitro,1
59,Gráfico,Arbitro,Dashboard de Árbitro,3
60,Gráfico,Publico,Distribuição de público - Boxplot,2
61,Gráfico,Publico,Distribuição de público - Violinplot,2
62,Gráfico,Publico,Distribuição de público Mandante - Boxplot,1
63,Gráfico,Publico,Distribuição de público Mandante - Violinplot,2
64,Gráfico,Publico,Distribuição de público Visitante - Boxplot,1
65,Gráfico,Publico,Distribuição de público Visitante - Violinplot,1
66,Gráfico,Publico,Distribuição de Público por ano - Violinplot,2
67,Gráfico,Publico,Distribuição de Público Histograma,4
68,Gráfico,Geral,Geral,3
69,Gráfico,Geral,Fluminense ano a ano,3
70,Gráfico,Geral,Fluminense ano a ano - Gols,2
71,Gráfico,Geral,Heatmap de resultados por mês,4
72,Gráfico,Geral,Heatmap de resultados por dia/mês,4
73,Gráfico,Geral,Heatmap de gols por dia,2
74,Gráfico,Geral,Heatmap de gols por mês,3
75,Especiais,Especiais,Especiais,0
76,Especiais,Adversario,Adversário x Técnico,3
77,Especiais,Adversario,Adversário do mesmo estado,4
78,Especiais,Adversario,Adversário do mesmo estado em campeonato,2
79,Especiais,Adversario,Principais Adversários,4
80,Especiais,Adversario,Principais Adversários em campeonato,3
81,Especiais,Adversario,Principais Adversários em estádio,2
82,Especiais,Adversario,Lista de adversários por estado,2
83,Especiais,Adversario,Mais penalties contra o Fluminense,3
84,Especiais,Adversario,Mais penalties a favor do Fluminense,3
85,Especiais,Adversario,Mais penaties convertidos pelo Fluminense,2
86,Especiais,Adversario,Mais penalties perdidos pelo Fluminense,2
87,Especiais,Adversario,Disputa de penalty por adversário,2
88,Especiais,Adversario,Cartões contra adversário,0
89,Especiais,Adversario,Últimos jogos - Adversário,2
90,Especiais,Adversario,Data dos jogos de adversário por ano,4
91,Especiais,Adversario,Adversários em campeonato como mandante,4
92,Especiais,Adversario,Adversários em campeonato como visitante,2
93,Especiais,Adversario,Adversários - Quantidade de cores,2
94,Especiais,Adversario,Adversários por cor - período,1
95,Especiais,Arbitro,Árbitro x Estádio,2
96,Especiais,Arbitro,Árbitro em campeonato,2
97,Especiais,Arbitro,Árbitro x Jogador,0
98,Especiais,Arbitro,Árbitro x Técnico,0
99,Especiais,Arbitro,Últimos jogos Árbitro,4
100,Especiais,Arbitro,Jogos de Árbitro por ano,1
101,Especiais,Arbitro,Árbitros do mesmo país,0
102,Especiais,Arbitro,Árbitros por ano,0
103,Especiais,Arbitro,Lista de árbitros do mesmo país,1
104,Especiais,Arbitro,Média de cartão por árbitro,2
105,Especiais,Arbitro,Consulta árbitro em tempo determinado,1
106,Especiais,Estadio,Estádio x Árbitro,3
107,Especiais,Estadio,Estádio x Técnico,1
108,Especiais,Estadio,Geolocalização dos estádios,0
109,Especiais,Estadio,Saldo de placar em estádio,0
110,Especiais,Campeonato,Campeonato x Árbitro,1
111,Especiais,Campeonato,Campeonato x Técnico,2
112,Especiais,Campeonato,Consulta Apelido campeonato(subcampeonato),2
113,Especiais,Campeonato,Melhor/Pior Defesa/Ataque em campeonato,4
114,Especiais,Campeonato,Cartões em campeonato,3
115,Especiais,Campeonato,Estados de árbitro em campeonato,1
116,Especiais,Campeonato,Gols por minuto em campeonato,2
117,Especiais,Campeonato,Var em campeonatos,1
118,Especiais,Artilheiros,Artilheiros em estádio,4
119,Especiais,Artilheiros,Maiores artilheiros em 1 campeonato,2
120,Especiais,Artilheiros,20 maiores artilheiros anuais,3
121,Especiais,Artilheiros,Mais vezes artilheiros anuais,0
122,Especiais,Artilheiros,Maior artilheiro em 1 partida,2
123,Especiais,Artilheiros,Artiheiros contra adversário em campeonato,0
124,Especiais,Artilheiros,Artiheiros contra adversário em campeonato em estádio,0
125,Especiais,Artilheiros,Artilheiro em estádio em campeonato,3
126,Especiais,Artilheiros,Artilharia em jogos oficiais,2
127,Especiais,Artilheiros,Artilharia por temporada,2
128,Especiais,Gols,Jogadores com hat-trick,1
129,Especiais,Gols,Melhores média de gols,2
130,Especiais,Artilheiros,Artilheiros estrangeiros em 1 temporada,0
131,Especiais,Artilheiros,Artilheiros mais novos,2
132,Especiais,Artilheiros,Artilheiros mais velhos,3
133,Especiais,Artilheiros,Artilheiros mais novos Século XX,0
134,Especiais,Artilheiros,Artilheiros mais novos Século XXI,2
135,Especiais,Artilheiros,Artilheiros mais velhos Século XX,0
136,Especiais,Artilheiros,Artilheiros mais velhos Século XXI,1
137,Especiais,Artilheiros,Maiores artilheiros no 1º tempo,0
138,Especiais,Artilheiros,Maiores artilheiros no 2º tempo,0
139,Especiais,Artilheiros,Maiores artilheiros no 1º tempo do Século XX,0
140,Especiais,Artilheiros,Maiores artilheiros no 1º tempo do Século XXI,2
141,Especiais,Artilheiros,Maiores artilheiros no 2º tempo do Século XX,1
142,Especiais,Artilheiros,Maiores artilheiros no 2º tempo do Século XXI,2
143,Especiais,Assistencia,Assistências por ano,4
144,Especiais,Assistencia,Participações diretas em gols por ano,1
145,Especiais,Assistencia,Assistências contra adversário,0
146,Especiais,Assistencia,Assistências em campeonato,1
147,Especiais,Assistencia,Participações diretas em gols contra adversário,1
148,Especiais,Assistencia,Participações diretas em gols em campeonato,0
149,Especiais,Assistencia,Penaltis e faltas por sofridos,3
150,Especiais,Assistencia,Penaltis e faltas por sofridos por ano,0
151,Especiais,Assistencia,Penaltis e faltas por sofridos contra adversário,0
152,Especiais,Assistencia,Penaltis e faltas por sofridos em campeonato,0
153,Especiais,Assistencia,Mais participações em gols em 1 jogo,0
154,Especiais,Presença,Mais jogos contra adversário,2
155,Especiais,Presença,Mais jogos em estádio,1
156,Especiais,Presença,Mais jogos em campeonato,2
157,Especiais,Presença,Mais jogos contra adversário em campeonato,0
158,Especiais,Presença,Elenco de jogadores por ano,2
159,Especiais,Presença,Número de jogos por ano,1
160,Especiais,Presença,Mais jogos em estádio em campeonato,2
161,Especiais,Presença,Jogadores com mais participações em campeonatos,0
162,Especiais,Jogador,Gols sofridos nos estádios,3
163,Especiais,Jogador,Gols sofridos por adversário,2
164,Especiais,Jogador,Gols sofridos em campeonato,1
165,Especiais,Jogador,Gols sofridos por ano,3
166,Especiais,Jogador,Jogador x Árbitro,1
167,Especiais,Jogador,Jogadores em campeonato - estádio,1
168,Especiais,Jogador,Jogadores com mais títulos,1
169,Especiais,Jogador,Seleção,2
170,Especiais,Jogador,Jogadores em disputa de penalti,0
171,Especiais,Jogador,Consulta jogador em determinado tempo,4
172,Especiais,Jogador,Jogadores mais novos,0
173,Especiais,Jogador,Jogadores mais velhos,0
174,Especiais,Jogador,Jogos de jogador com amarelo,0
175,Especiais,Jogador,Jogos de jogador com vermelho,0
176,Especiais,Jogador,Jogadores mais novos do Século XX,0
177,Especiais,Jogador,Jogadores mais novos do Século XXI,0
178,Especiais,Jogador,Jogadores mais velhos do Século XX,0
179,Especiais,Jogador,Jogadores mais velhos do Século XXI,0
180,Especiais,Jogador,Jogadores com mais vitórias,1
181,Especiais,Jogador,Jogadores com mais empates,1
182,Especiais,Jogador,Jogadores com mais derrotas,1
183,Especiais,Jogador,Jogadores com mais vitórias no século,0
184,Especiais,Jogador,Jogadores com mais empates no século,0
185,Especiais,Jogador,Jogadores com mais derrotas no século,0
186,Especiais,Jogador,Jogadores com mais vitórias oficiais,0
187,Especiais,Jogador,Jogadores com mais empates oficiais,0
188,Especiais,Jogador,Jogadores com mais derrotas oficiais,0
189,Especiais,Jogador,Estatística por posição,1
190,Especiais,Jogador,Maiores ídolos a partir de 1980,0
191,Especiais,Tecnico,Técnico x Árbitro,0
192,Especiais,Tecnico,Técnico x Jogador,3
193,Especiais,Tecnico,Quem mais treinou em campeonato,2
194,Especiais,Tecnico,Técnicos com mais participações em campeonato,0
195,Especiais,Tecnico,Técnicos com melhor aproveitamento em campeonato,2
196,Especiais,Tecnico,Técnicos por ano,4
197,Especiais,Tecnico,Quem teve mais passagens como técnico,2
198,Especiais,Tecnico,Artilharia em passagem com o técnico,3
199,Especiais,Tecnico,Técnico x Técnicos adversários,1
200,Especiais,Tecnico,Saldo de placar com técnico,0
201,Especiais,Tecnico,Timeline de Técnicos,0
202,Especiais,Frequencia,Frequência de Placares por ano,4
203,Especiais,Frequencia,Frequência de Placares em estádio,3
204,Especiais,Frequencia,Frequência de Placares em campeonato,3
205,Especiais,Frequencia,Frequência de Placares contra adversário em campeonato,2
206,Especiais,Frequencia,Frequência de Placares contra adversário mandante/visitante,3
207,Especiais,Frequencia,Frequência de Placares em estádio em campeonato,1
208,Especiais,Frequencia,Frequência de Placares contra adversário em estádio,0
209,Especiais,Resultado,Consulta Placar contra adversário,2
210,Especiais,Resultado,Consulta Placar em estádio,0
211,Especiais,Gols,Gols em jogos por ano,0
212,Especiais,Resultado,Saldo de placar por ano,0
213,Especiais,Gols,Tempo que faz/leva qtd gols,0
214,Especiais,Publico,Média de público por período em campeonato,2
215,Especiais,Publico,Maior/Menor média de público em campeonato,3
216,Especiais,Publico,Média de público por adversário em estádio,4
217,Especiais,Publico,Média de público por adversário,4
218,Especiais,Estadio,Jogos sem estádio,2
219,Especiais,Jogador,Jogos sem jogador,4
220,Especiais,Geral,Jogos sem renda,3
221,Especiais,Publico,Jogos sem público,3
222,Especiais,Jogo,Jogos Eliminatórios por adversário,2
223,Especiais,Jogo,Jogos Eliminatórios em campeonato,4
224,Especiais,Jogo,Jogos Eliminatórios em estádio,4
225,Especiais,Jogo,Jogos Eliminatórios com árbitro,1
226,Especiais,Publico,Maiores públicos por adversário em estádio,3
227,Especiais,Jogo,Jogos Eliminatórios por Saldo do 1º jogo,4
228,Especiais,Publico,Média de público em campeonato - estádio,4
229,Especiais,Adversario,Clássicos Regionais em estádio,3
230,Especiais,Adversario,Clássicos Regionais por ano,4
231,Especiais,Adversario,Clássicos Regionais por período,3
232,Especiais,Adversario,Últimos jogos - Clássicos Regionais,2
233,Especiais,Adversario,Árbitros em clássicos,4
234,Especiais,Adversario,Técnicos em clássicos,2
235,Especiais,Publico,Média de públicos em clássicos,3
236,Especiais,Publico,Média de públicos em clássicos em estádios,2
237,Especiais,Presidente,Presidente x adversário,2
238,Especiais,Presidente,Presidente x estádio,1
239,Especiais,Presidente,Presidente em campeonato,2
240,Especiais,Presidente,Presidente e técnico,1
241,Especiais,Presidente,Presidente e jogador,3
242,Especiais,Sequencia,Sequências contra adversário em campeonato,1
243,Especiais,Sequencia,Sequências por jogadores,4
244,Especiais,Sequencia,Sequências entre todos os técnicos,3
245,Especiais,Sequencia,Sequências um Único campeonato,4
246,Especiais,Sequencia,Melhores inícios de campeonato,1
247,Especiais,Sequencia,Sequência de gols sofridos,2
248,Especiais,Sequencia,Sequência de gols por jogador,4
249,Especiais,Sequencia,Sequência invicta de goleiros,0
250,Especiais,Sequencia,Sequência invicta de goleiros em clássicos,0
251,Especiais,Sequencia,Maiores sequências invictas de goleiros,0
252,Especiais,Sequencia,Maiores sequências invictas de goleiros em clássicos,0
253,Especiais,Sequencia,Últimas sequência por quantidade em jogos oficiais,3
254,Especiais,Sequencia,Sequência seguida de gols,2
