,Perguntas,Consulta,Grupo,Subgrupo,Codigo,Pagina,Pagina2,Visualizacao,Usuario
0,0,Inicial,Inicial,Inicial,NAO,Inicial,,0,0
1,0,Especial,Especial,Especial,NAO,especial,,0,0
2,2,Adversário,Adversario,Adversario,NAO,adversario,mostra_adversario,2044,1693
3,3,Árbitro,Arbitro,Arbitro,NAO,arbitro,mostra_arbitro,566,464
4,4,Estádio,Estadio,Estadio,NAO,estadio,mostra_estadio,341,303
5,5,Campeonato,Campeonato,Campeonato,NAO,campeonato,mostra_campeonato,658,570
6,6,Jogador,Jogador,Jogador,NAO,jogador,mostra_jogador,1912,1517
7,7,Técnico,Tecnico,Tecnico,NAO,tecnico,mostra_tecnico,598,557
8,8,Jogo,Jogo,Jogo,NAO,jogo,mostra_jogo,1031,742
9,9,Geral,Geral,Geral,NAO,geral,,575,519
10,10,Curiosidades,Curiosidades,Curiosidades,NAO,curiosidade,,327,306
11,11,Contato,Contato,Contato,NAO,contato,fale_conosco,56,52
12,12,Créditos,Creditos,Creditos,NAO,credito,,58,54
13,14,Camisa,Camisa,Camisa,NAO,camisa,,0,0
14,15,Todas as Camisas,Camisa,Camisa,400000000,todas_camisas,mostra_camisa,153,129
15,16,Camisa ano a ano,Camisa,Camisa,400001000,consulta_camisa,mostra_camisa,50,49
16,17,Camisa em Clássico,Camisa,Adversario,400345000,consulta_camisa,mostra_camisa,14,14
17,18,Camisa em campeonato,Camisa,Campeonato,400103000,consulta_camisa,mostra_camisa,14,14
18,19,Camisa em estádio,Camisa,Estadio,400102000,consulta_camisa,mostra_camisa,3,3
19,20,Camisa contra adversário,Camisa,Adversario,400100000,consulta_camisa,mostra_camisa,9,9
20,21,Camisa por ano,Camisa,Camisa,400106000,consulta_camisa,mostra_camisa,19,19
21,22,Camisa e jogador,Camisa,Jogador,400104000,consulta_camisa,mostra_camisa,14,14
22,23,Sequência de camisa,Camisa,Sequência,400300000,consulta_camisa,mostra_sequencia2,18,18
23,24,Frequência de placar por camisa,Camisa,Frequência,400500000,consulta_camisa,resultado_camisa,13,13
24,25,Aproveitamento de pontos por camisa,Camisa,Camisa,400600000,mostra_camisa2,,20,20
25,26,Camisa por tipo,Camisa,Camisa,400201000,consulta_camisa,mostra_camisa,13,13
26,27,Camisa por fornecedor,Camisa,Camisa,400125000,consulta_fornecedor,mostra_fornecedor,13,13
27,28,Patrocínio,Camisa,Camisa,400130000,consulta_patrocinio,mostra.patrocinio,17,15
28,29,Grafico,Gráfico,Gráfico,NAO,consulta_grafico,,0,0
29,30,Artilheiros,,,NAO,,,0,0
30,31,Maiores Artilheiros,Gráfico,Artilheiros,500,grafico_artilheiro,,92,89
31,32,Maiores Artilheiros contra adversário,Gráfico,Artilheiros,200,grafico_adversario,,32,30
32,33,Maiores Artilheiros em estádio,Gráfico,Artilheiros,202,grafico_estadio,,17,16
33,34,Maiores Artilheiros em campeonato,Gráfico,Artilheiros,203,grafico_campeonato,,36,30
34,35,Maiores Artilheiros por ano,Gráfico,Artilheiros,515,grafico_artilheiro,,21,20
35,36,Maiores Artilheiros anuais,Gráfico,Artilheiros,510,grafico_artilheiro,,13,13
36,37,Principais Artilheiros ano a ano,Gráfico,Artilheiros,512,grafico_artilheiro,,16,16
37,38,Mais vezes Artilheiros anuais,Gráfico,Artilheiros,511,grafico_artilheiro,,11,11
38,39,Maior Artilheiro em 1 campeonato,Gráfico,Artilheiros,517,grafico_campeonato,,20,19
39,40,Artilheiro - adversario - campeonato - estádio,Gráfico,Artilheiros,169,grafico_adversario,,4,4
40,41,Artilheiro contra adversario em campeonato,Gráfico,Artilheiros,160,grafico_adversario,,3,2
41,42,Artilheiro em estádio em campeonato,Gráfico,Artilheiros,162,grafico_estadio,,3,3
