Cidade;Data;Usuarios;Novos usuarios;Total;DT
Rio de Janeiro;20230810;70;50;120;10/08/2023
Rio de Janeiro;20230915;69;30;99;15/09/2023
Rio de Janeiro;20230901;65;27;92;01/09/2023
Rio de Janeiro;20230809;60;38;98;09/08/2023
Rio de Janeiro;20230826;59;33;92;26/08/2023
Rio de Janeiro;20230808;50;34;84;08/08/2023
Rio de Janeiro;20230823;50;25;75;23/08/2023
Rio de Janeiro;20230825;50;21;71;25/08/2023
Rio de Janeiro;20230807;49;30;79;07/08/2023
Rio de Janeiro;20230820;46;23;69;20/08/2023
Rio de Janeiro;20230830;46;22;68;30/08/2023
Rio de Janeiro;20230831;46;23;69;31/08/2023
Rio de Janeiro;20230813;45;29;74;13/08/2023
Rio de Janeiro;20230806;44;30;74;06/08/2023
Rio de Janeiro;20230914;44;15;59;14/09/2023
Rio de Janeiro;20230819;43;21;64;19/08/2023
Rio de Janeiro;20230916;43;28;71;16/09/2023
Rio de Janeiro;20230824;41;24;65;24/08/2023
Rio de Janeiro;20230811;40;19;59;11/08/2023
Rio de Janeiro;20230827;39;19;58;27/08/2023
Rio de Janeiro;20230918;38;19;57;18/09/2023
Rio de Janeiro;20230805;37;31;68;05/08/2023
Rio de Janeiro;20230903;37;17;54;03/09/2023
Rio de Janeiro;20230913;37;17;54;13/09/2023
Rio de Janeiro;20230804;36;25;61;04/08/2023
Rio de Janeiro;20230905;36;16;52;05/09/2023
Rio de Janeiro;20230906;36;21;57;06/09/2023
Rio de Janeiro;20230812;35;18;53;12/08/2023
Rio de Janeiro;20230828;35;14;49;28/08/2023
Rio de Janeiro;20230912;35;19;54;12/09/2023
Rio de Janeiro;20230814;34;13;47;14/08/2023
Rio de Janeiro;20230821;34;13;47;21/08/2023
Rio de Janeiro;20230907;34;18;52;07/09/2023
Rio de Janeiro;20230822;33;17;50;22/08/2023
Rio de Janeiro;20230818;32;10;42;18/08/2023
Rio de Janeiro;20230902;31;11;42;02/09/2023
Rio de Janeiro;20230815;30;17;47;15/08/2023
Rio de Janeiro;20230817;30;13;43;17/08/2023
Rio de Janeiro;20230829;30;13;43;29/08/2023
Rio de Janeiro;20230904;30;14;44;04/09/2023
Rio de Janeiro;20230911;29;8;37;11/09/2023
Rio de Janeiro;20230908;28;14;42;08/09/2023
Rio de Janeiro;20230917;27;12;39;17/09/2023
Rio de Janeiro;20230816;25;11;36;16/08/2023
Rio de Janeiro;20230803;21;15;36;03/08/2023
Sao Paulo;20230831;20;16;36;31/08/2023
Sao Paulo;20230916;19;17;36;16/09/2023
Rio de Janeiro;20230910;16;9;25;10/09/2023
Sao Paulo;20230825;15;8;23;25/08/2023
Sao Paulo;20230903;15;13;28;03/09/2023
Rio de Janeiro;20230909;14;8;22;09/09/2023
Sao Paulo;20230915;14;13;27;15/09/2023
(not set);20230805;13;11;24;05/08/2023
Sao Paulo;20230811;13;9;22;11/08/2023
Sao Paulo;20230822;13;12;25;22/08/2023
Sao Paulo;20230824;13;12;25;24/08/2023
(not set);20230807;12;7;19;07/08/2023
(not set);20230916;12;10;22;16/09/2023
Sao Paulo;20230808;12;10;22;08/08/2023
(not set);20230826;11;8;19;26/08/2023
(not set);20230831;11;9;20;31/08/2023
Sao Paulo;20230810;11;4;15;10/08/2023
(not set);20230808;10;6;16;08/08/2023
Niteroi;20230915;10;4;14;15/09/2023
Sao Paulo;20230805;10;8;18;05/08/2023
Sao Paulo;20230809;10;7;17;09/08/2023
Sao Paulo;20230818;10;7;17;18/08/2023
Sao Paulo;20230820;10;9;19;20/08/2023
Sao Paulo;20230826;10;8;18;26/08/2023
Sao Paulo;20230901;10;8;18;01/09/2023
(not set);20230809;9;6;15;09/08/2023
(not set);20230812;9;8;17;12/08/2023
(not set);20230915;9;9;18;15/09/2023
Brasilia;20230828;9;3;12;28/08/2023
Sao Paulo;20230806;9;7;16;06/08/2023
Sao Paulo;20230911;9;6;15;11/09/2023
Sao Paulo;20230917;9;7;16;17/09/2023
(not set);20230806;8;6;14;06/08/2023
(not set);20230813;8;5;13;13/08/2023
(not set);20230907;8;6;14;07/09/2023
Brasilia;20230810;8;7;15;10/08/2023
Brasilia;20230904;8;3;11;04/09/2023
Brasilia;20230915;8;5;13;15/09/2023
Sao Paulo;20230804;8;7;15;04/08/2023
Sao Paulo;20230828;8;5;13;28/08/2023
Sao Paulo;20230905;8;6;14;05/09/2023
Sao Paulo;20230914;8;6;14;14/09/2023
(not set);20230819;7;5;12;19/08/2023
(not set);20230824;7;7;14;24/08/2023
(not set);20230827;7;5;12;27/08/2023
(not set);20230903;7;5;12;03/09/2023
(not set);20230913;7;6;13;13/09/2023
(not set);20230917;7;5;12;17/09/2023
Brasilia;20230808;7;6;13;08/08/2023
Brasilia;20230831;7;3;10;31/08/2023
Brasilia;20230901;7;2;9;01/09/2023
Brasilia;20230914;7;4;11;14/09/2023
Niteroi;20230901;7;4;11;01/09/2023
Niteroi;20230916;7;3;10;16/09/2023
Sao Paulo;20230823;7;6;13;23/08/2023
Sao Paulo;20230827;7;2;9;27/08/2023
Sao Paulo;20230902;7;3;10;02/09/2023
(not set);20230810;6;3;9;10/08/2023
(not set);20230820;6;4;10;20/08/2023
(not set);20230825;6;5;11;25/08/2023
(not set);20230828;6;2;8;28/08/2023
(not set);20230901;6;4;10;01/09/2023
(not set);20230902;6;4;10;02/09/2023
(not set);20230912;6;5;11;12/09/2023
Ashburn;20230909;6;6;12;09/09/2023
Brasilia;20230807;6;5;11;07/08/2023
Brasilia;20230809;6;3;9;09/08/2023
Brasilia;20230820;6;4;10;20/08/2023
Brasilia;20230821;6;1;7;21/08/2023
Brasilia;20230822;6;4;10;22/08/2023
Brasilia;20230823;6;4;10;23/08/2023
Brasilia;20230824;6;4;10;24/08/2023
Brasilia;20230825;6;3;9;25/08/2023
Brasilia;20230902;6;1;7;02/09/2023
Brasilia;20230905;6;2;8;05/09/2023
Brasilia;20230906;6;1;7;06/09/2023
Brasilia;20230912;6;2;8;12/09/2023
Brasilia;20230918;6;4;10;18/09/2023
Goiania;20230831;6;3;9;31/08/2023
Juiz de Fora;20230831;6;5;11;31/08/2023
Niteroi;20230824;6;2;8;24/08/2023
Niteroi;20230825;6;3;9;25/08/2023
Niteroi;20230903;6;1;7;03/09/2023
Sao Paulo;20230815;6;5;11;15/08/2023
Sao Paulo;20230816;6;3;9;16/08/2023
Sao Paulo;20230830;6;5;11;30/08/2023
Sao Paulo;20230918;6;5;11;18/09/2023
(not set);20230815;5;5;10;15/08/2023
(not set);20230905;5;4;9;05/09/2023
(not set);20230906;5;3;8;06/09/2023
(not set);20230909;5;3;8;09/09/2023
(not set);20230918;5;4;9;18/09/2023
Brasilia;20230813;5;4;9;13/08/2023
Brasilia;20230819;5;5;10;19/08/2023
Brasilia;20230826;5;1;6;26/08/2023
Brasilia;20230903;5;1;6;03/09/2023
Brasilia;20230911;5;2;7;11/09/2023
Niteroi;20230808;5;3;8;08/08/2023
Niteroi;20230816;5;4;9;16/08/2023
Niteroi;20230821;5;4;9;21/08/2023
Sao Paulo;20230803;5;5;10;03/08/2023
Sao Paulo;20230829;5;4;9;29/08/2023
Sao Paulo;20230906;5;5;10;06/09/2023
Sao Paulo;20230908;5;4;9;08/09/2023
Sao Paulo;20230910;5;4;9;10/09/2023
Sao Paulo;20230912;5;4;9;12/09/2023
(not set);20230814;4;3;7;14/08/2023
(not set);20230816;4;3;7;16/08/2023
(not set);20230829;4;3;7;29/08/2023
(not set);20230904;4;2;6;04/09/2023
(not set);20230908;4;4;8;08/09/2023
(not set);20230910;4;4;8;10/09/2023
