# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
#  
# Data de inicio: 20240408
# Data de termino: 20240414
Nº dia;Usuarios
0000;76
0001;146
0002;127
0003;82
0004;90
0005;128
0006;78

# Data de inicio: 20240408
# Data de termino: 20240414
Nº dia;Novos usuarios
0000;38
0001;100
0002;71
0003;40
0004;58
0005;86
0006;51

# Qual e a tendencia dos usuarios ativos?
# Data de inicio: 20240408
# Data de termino: 20240414
Nº dia;30 dias;7 dias;1 dia
0000;1592;432;76
0001;1649;484;146
0002;1688;483;127
0003;1694;483;82
0004;1713;511;90
0005;1745;577;128
0006;1754;591;78

#  
# Data de inicio: 20240408
# Data de termino: 20240414
Nome do publico-alvo;Usuarios
All Users;591

#  
# Data de inicio: 20240408
# Data de termino: 20240414
Nome do evento;Contagem de eventos
page_view;6375
user_engagement;5421
scroll;3488
form_submit;1453
session_start;967
form_start;801
first_visit;444
click;432

#  
# Data de inicio: 20240408
# Data de termino: 20240414
Nº dia;Tempo medio de engajamento
0000;186.67105263157896
0001;104.10958904109589
0002;312.78740157480314
0003;165.0487804878049
0004;193.34444444444443
0005;172.7265625
0006;254.94871794871796

# Data de inicio: 20240408
# Data de termino: 20240414
Nº dia;Sessoes engajadas por usuario
0000;1.2894736842105263
0001;0.9246575342465754
0002;1.047244094488189
0003;0.9878048780487805
0004;0.9666666666666667
0005;0.9921875
0006;1.0384615384615385

# Data de inicio: 20240408
# Data de termino: 20240414
Nº dia;Tempo de engajamento medio por sessao
0000;117.24793388429752
0001;83.51648351648352
0002;230.95348837209303
0003;126.48598130841121
0004;155.36607142857142
0005;134.8109756097561
0006;184.12962962962962

#  
# Data de inicio: 20240408
# Data de termino: 20240414
Nº dia;DAU / MAU;DAU / WAU;WAU / MAU
0000;0.04773869346733668;0.17592592592592593;0.271356783919598
0001;0.08853850818677987;0.30165289256198347;0.2935112189205579
0002;0.07523696682464455;0.2629399585921325;0.28613744075829384
0003;0.048406139315230225;0.16977225672877846;0.28512396694214875
0004;0.05253940455341506;0.1761252446183953;0.29830706363105663
0005;0.07335243553008595;0.2218370883882149;0.33065902578796563
0006;0.04446978335233751;0.1319796954314721;0.3369441277080958
